id,name,org,url,focus,levels,mode,location_label,lat,lon,availability,paid,cost,stipend,deadline,selectivity,isDirectory,multiSite,verified,confidence,notes,is_grant
bcchr-summer-studentship,Summer Studentship (general),BC Children's Hospital Research Institute,https://www.bcchr.ca/our-programs/summer-studentship/,pre-med;biology,hs-11;hs-12;ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Vancouver, BC",49.2412,-123.1220,summer,TRUE,,,,high,FALSE,FALSE,FALSE,high,"CONFIRMED this pass via direct fetch: ~30 studentships awarded annually, student must secure a BCCHR investigator supervisor BEFORE applying, cannot have held this award before, free to apply (no fee), 8/10/12 week durations May-Aug, deadline for 2026 has passed (2027 cycle opens Winter 2026). No geographic restriction found in the official page. NOTE: a separate 'bcchr-rising-scholars' row was DROPPED this pass - I could not reliably confirm it's a currently-live, distinct program (its URL 404'd on two independent checks this session after resolving fine in the previous session) rather than an old/renamed variant of this same general Summer Studentship. If it resurfaces as clearly distinct and live, re-add it as its own row.",FALSE
seed2stem-icord-ubc,seed2STEM,ICORD (International Collaboration on Repair Discoveries) - University of British Columbia,https://icord.org/seed2stem/,pre-med;biology;neuroscience,hs-9;hs-10;hs-11;hs-12,in-person,"Metro Vancouver & Kelowna, BC",,,summer,TRUE,,,,medium,FALSE,TRUE,FALSE,high,"Fully confirmed via official ICORD page - the best-sourced HS-level row in this batch. Specifically for Indigenous high school students (Grades 9-12) from Metro Vancouver AND Kelowna (hence multiSite=true), includes wraparound supports (transit passes, laptops, meals, travel bursaries), and lets alumni return for a paid 4-month research assistantship. Program spans neuroscience/engineering/chemistry/biology/math/physics - tagged to this cluster's closest fit, but genuinely broader than pre-med/biology alone. Next cycle (Summer 2027) opens December 2026, not currently open.",FALSE
triumf-undergrad-coop,Undergraduate Co-op Program,TRIUMF,https://www.triumf.ca/academic-programs/undergraduate-program,physics;computer-science,ugrad-2;ugrad-3;ugrad-4,in-person,"Vancouver, BC",49.2470,-123.2419,year-round,TRUE,0,,,medium,FALSE,FALSE,FALSE,medium,"Confirmed via official page: ~100 co-op students/year at Canada's particle accelerator centre, work spans physics/engineering/technical/computing. Duration and stipend amount not specified on the page - it's a standard paid co-op job, not a fixed-term summer award, so availability set to year-round rather than summer-only. Requires enrollment in a partner university's co-op program specifically, not open to all undergrads directly.",FALSE
ipp-summer-fellowship-cern,IPP Summer Student Fellowship (Canada + CERN),Institute of Particle Physics (Canada),https://particlephysics.ca/research-activities/undergrad-program-cern/?lang=en,physics;computer-science,ugrad-3;ugrad-4,hybrid,"Canada + CERN, Geneva (Switzerland)",,,summer,TRUE,0,,2025-11-28,very-high,FALSE,TRUE,FALSE,high,"Confirmed via official particlephysics.ca page. Two-phase: May-June research in Canada, then late June-August at CERN in Geneva - hence multiSite=true and no single lat/lon. IMPORTANT eligibility catch: successful applicants are EXPECTED to also hold an NSERC USRA or TRIUMF summer position - this stacks on top of another award, it isn't standalone funding, flag this clearly so a student doesn't think it's their only funding source. Within 2 years of graduation, physics/engineering/CS majors, no prior CERN summer experience. 2026 cycle deadline already passed (Nov 28 2025) - shown for reference, re-verify next cycle's date.",TRUE
cco-chemistry-olympiad-camp,Canadian Chemistry Olympiad National Camp,Chemical Institute of Canada,https://www.cheminst.ca/discover/canadian-chemistry-contest/,chemistry,hs-10;hs-11;hs-12,in-person,"Vancouver, BC (UBC, per partial sourcing)",49.2606,-123.2460,summer,FALSE,,,2026-03-31,very-high,FALSE,FALSE,FALSE,medium,"Qualification path confirmed via official cheminst.ca page: enter the Canadian Chemistry Contest (written at school or online, April 22 2026, register by March 31 2026 noon EDT) - top 10% advance, top 5% are eligible for the Chemistry Olympiad. Camp LOCATION (UBC), duration, and cost were mentioned only in a secondary/older search summary, NOT confirmed on the official page fetched this session - re-verify directly with the National Coordinator (bussierg@chem.ubc.ca) before publishing. This is a competition + training camp, not an independent research placement - similar caveat to Shad Canada/DEEP.",FALSE
cap-hs-prize-exam,CAP High School Prize Exam,Canadian Association of Physicists,https://cap.ca/programs/resources-for-high-school-students-and-parents/,physics,hs-11;hs-12,remote,Written at student's own school (national),,,academic-year,FALSE,0,,,medium,FALSE,FALSE,FALSE,medium,"Confirmed via official cap.ca page: a national physics exam (not a placement or camp) for upper-year HS physics students, prizes awarded provincially and nationally. Included as the strongest verifiable national physics competition for this age group, but it's a one-day exam, not a program a student 'attends' - present it distinctly from placement-style entries in the UI copy. Exact annual date/deadline not confirmed this session.",FALSE
ila-dalhousie-scholarship,Imhotep's Legacy Academy Summer Student Research Scholarship,Dalhousie University (Imhotep's Legacy Academy),https://www.dal.ca/faculty/science/imhotep/programs/summer_research_studentship.html,pre-med;biology;chemistry,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Halifax, NS",44.6366,-63.5825,summer,TRUE,0,6500,,high,FALSE,FALSE,FALSE,high,"Confirmed via official Dalhousie page. Restricted to African Canadian / African Nova Scotian undergrads (any NS post-secondary institution) across Computer Science, Dentistry, Engineering, Health, or Science - this is a HARD equity eligibility filter, same treatment as the CIHR USRA / Emily Stowe Scholars rows. $6,500 stipend ($5,000 for the Medicine-track), min 3.0 GPA. Deadline shown on the fetched page was March 31 2022 - clearly stale, re-verify the current cycle's date before publishing.",TRUE
dal-science-summer-research,Faculty of Science Summer Research Awards,Dalhousie University,https://www.dal.ca/faculty/science/chemistry/programs/undergraduate-research-opportunities.html,chemistry;biology,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Halifax, NS",44.6366,-63.5825,summer,TRUE,0,,,medium,TRUE,FALSE,FALSE,medium,"Confirmed via official Dalhousie Chemistry page (one of several department-coordinated award pools, this row represents Chemistry's specifically, though Faculty of Science runs dozens across departments including Oceanography and Earth & Environmental Sciences). 16 weeks May-August, funded via NSERC USRA and/or department/faculty funds - isDirectory=true since students secure their own supervisor. Stipend varies by funding source, not a single fixed number.",TRUE
umanitoba-science-usra,Faculty of Science Undergraduate Student Research Awards,University of Manitoba,https://umanitoba.ca/science/research/undergraduate-research/usra,biology;chemistry;physics,ugrad-2;ugrad-3;ugrad-4,in-person,"Winnipeg, MB",49.8075,-97.1385,summer,TRUE,0,8960,,medium,TRUE,FALSE,FALSE,high,"Confirmed via official page: $8,960 over 16 weeks (2025-26 figure), min 24 completed credit hours. Several sub-award streams exist under this umbrella (NSERC, NSERC Black student researchers, NSERC Indigenous, Jack Prior, H.D. Gesser, Faculty of Science USRA) with different GPA thresholds (3.0-3.5) and some restricted to specific equity groups - modeled here as one general row for the broadest/base stream; the equity-restricted sub-streams aren't broken out separately this pass. isDirectory=true, apply via a faculty supervisor. NOTE: a direct WebFetch of this page succeeded and is the source of the details above, but a later automated curl status-check on the same URL timed out (server-side bot protection, same pattern seen on ibbme.utoronto.ca) - the content is real, just flagging that automated link-checking on this domain is unreliable.",TRUE
usask-jwt-spinks-chemistry,JWT Spinks Summer Research Award,University of Saskatchewan (Department of Chemistry),https://artsandscience.usask.ca/chemistry/research/undergraduate-research-opportunities.php,chemistry,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Saskatoon, SK",52.1332,-106.6270,summer,TRUE,0,3000,,medium,TRUE,FALSE,FALSE,high,"Confirmed via official department page: $3,000 stipend under a Chemistry faculty supervisor, full-time summer position. A near-identical sibling award, the Alan C. Nixon Summer Research Award, runs the same way - not modeled as a separate row to avoid near-duplicate clutter. isDirectory=true, contact chem_dept@usask.ca.",TRUE
usask-biomedical-summer-research,Biomedical Summer Research Projects,University of Saskatchewan (College of Medicine),https://medicine.usask.ca/research/funding-initiatives.php,pre-med;biology,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Saskatoon, SK",52.1332,-106.6270,summer,TRUE,0,,,medium,FALSE,FALSE,FALSE,medium,"Sourced from a search summary referencing the College of Medicine's general funding-initiatives page (covers Biomedical Foundations, Biochemistry, Microbiology & Immunology, and related programs) - not independently WebFetch-confirmed this session since the linked page is a broad funding hub, not a dedicated program page. Re-verify the exact program name/URL directly before publishing.",FALSE
queens-ussrf,Undergraduate Student Summer Research Fellowship (USSRF),Queen's University,https://www.queensu.ca/vpr/funding/internal/ussrf,chemistry;biology;physics;pre-med,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Kingston, ON",44.2253,-76.4951,summer,TRUE,0,10832,,medium,TRUE,FALSE,FALSE,high,"Confirmed via official page: $10,832.64 total (incl. vacation pay), $18.60/hr, 35 hrs/week, 16 weeks May-Aug, up to 67 awarded institution-wide. Genuinely open to ALL research disciplines (not just science) - tagged here to the 4 live fields since a science supervisor project would qualify, but it's not field-restricted. isDirectory=true, deadlines vary by department/supervisor, contact one directly.",TRUE
mun-usra-sura,USRA / SURA Undergraduate Research Awards,Memorial University of Newfoundland,https://www.mun.ca/science/undergraduates/apply-for-usra-and-sura-awards/,biology;chemistry;physics,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"St. John's, NL",47.5735,-52.7327,summer,TRUE,0,,,medium,TRUE,FALSE,FALSE,high,Confirmed via official MUN Faculty of Science page. Two parallel award pools: ~20 NSERC USRAs/year (Canadian citizens/PRs only) and ~20 Faculty of Science SURAs/year (open to international students too) - both 16 weeks full-time. Modeled as one row covering both since they run identically in structure; note the citizenship distinction in the apply flow rather than splitting into two near-duplicate records.,TRUE
reu-chem-tamu,NSF REU in Chemistry,Texas A&M University,https://www.chem.tamu.edu/,chemistry,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"College Station, TX",30.628,-96.3344,summer,TRUE,,7000,,medium,FALSE,FALSE,FALSE,medium,"Confirmed via search: Gulf Coast chemistry theme, 2026 cycle. URL points to the general chemistry department (specific REU subpage not independently fetched this pass) - find the exact REU application page before publishing.",FALSE
reu-chem-umich,Chemistry REU Program,University of Michigan,https://sites.lsa.umich.edu/reuchem/,chemistry,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Ann Arbor, MI",42.2808,-83.743,summer,TRUE,,,,high,FALSE,FALSE,FALSE,high,"Confirmed via search incl. official URL. Running since 1989, 300+ alumni, 10-week program.",FALSE
reu-chem-arkansas,NSF-REU in Sustainable Chemistry,University of Arkansas,https://chemistry.uark.edu/academics/undergraduate/nsf-reu/,chemistry,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Fayetteville, AR",36.0822,-94.1719,summer,TRUE,,,2026-03-15,medium,FALSE,FALSE,FALSE,high,"Confirmed via search incl. official URL. US citizen/PR required, March 15 2026 deadline.",FALSE
reu-chem-msstate,"NSF-REU: Food, Energy, and Water Security",Mississippi State University,https://www.chemistry.msstate.edu/academics/undergraduate/reu,chemistry,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Starkville, MS",33.4504,-88.8184,summer,TRUE,,,2026-02-15,medium,FALSE,FALSE,FALSE,high,Confirmed via search incl. official URL. Applications due Feb 15 2026.,FALSE
reu-chem-syracuse,Chemistry REU,Syracuse University,https://artsandsciences.syracuse.edu/chemistry/research/reu/,chemistry,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Syracuse, NY",43.0481,-76.1474,summer,TRUE,,7000,,medium,FALSE,FALSE,FALSE,high,"Confirmed via search incl. official URL. June 1-Aug 6 2026, $7,000 stipend.",FALSE
reu-bio-uga,Genomics and Computational Biology REU,University of Georgia,https://bcmb.franklin.uga.edu/,biology,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Athens, GA",33.948,-83.3773,summer,TRUE,,,2026-03-16,medium,FALSE,FALSE,FALSE,medium,"Confirmed via search (flyer PDF found at bcmb.franklin.uga.edu). Runs May 26-Jul 24 2026, deadline Mar 16 2026. URL points to the department, not the specific REU flyer page - verify exact program URL.",FALSE
reu-bio-ucsd-versa,VERSA Summer REU (hybrid),"University of California, San Diego",https://undergradresearch.ucsc.edu/ugr/national-science-foundation-research-experience-for-undergraduates-nsf-reu/,biology,ugrad-1;ugrad-2;ugrad-3;ugrad-4,hybrid,"La Jolla, CA",32.8801,-117.234,summer,TRUE,,,2026-04-05,medium,FALSE,FALSE,FALSE,low,"Sourced only from a secondary UCSC page listing NSF REU programs, not UCSD's own site directly - find and confirm UCSD's own VERSA program page before publishing. 9-week hybrid program, deadline April 5 2026.",FALSE
reu-physics-rochester,Physics & Astronomy REU,University of Rochester,https://www.sas.rochester.edu/pas/undergraduate/reu/index.html,physics,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Rochester, NY",43.1305,-77.6244,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,high,"Confirmed via search incl. official URL. 10 students, runs May 26-Aug 1 2026.",FALSE
reu-physics-uiuc,Physics REU,University of Illinois Urbana-Champaign,https://physics.illinois.edu/research/reu,physics,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Urbana, IL",40.1106,-88.2073,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,high,"Confirmed via search incl. official URL. 10-week program, May 26-Jul 31 2026.",FALSE
reu-physics-qcc-cuny,NSF REU (Physics/Biophysics/Astronomy),Queensborough Community College (CUNY),https://www.qcc.cuny.edu/physics/reu.html,physics,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Queens, NY",40.7282,-73.7949,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,high,Confirmed via search incl. official URL. Runs May 26-Jul 31 2026.,FALSE
reu-physics-oklahoma,Physics REU,University of Oklahoma,https://ou.edu/cas/physics-astronomy/students/undergraduate/research/reu,physics,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Norman, OK",35.2226,-97.4395,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,high,"Confirmed via search incl. official URL. ~8 students, runs May 26-Jul 31 2026.",FALSE
reu-bio-cornell-mbg,Molecular Biology and Genetics of Cell Signaling (REU),Cornell University,https://cals.cornell.edu/molecular-biology-genetics/academics/undergraduate/summer-research-experience-undergraduates-reu-program,biology,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Ithaca, NY",42.4534,-76.4735,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,high,"Confirmed via search incl. official URL. NSF-funded, 10-week intensive program.",FALSE
reu-physics-gatech,Broadening Participation Summer Undergraduate Research Program in Physics,Georgia Institute of Technology,https://sciences.gatech.edu/gtcosreuprograms,physics,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Atlanta, GA",33.7756,-84.3963,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,medium,"Confirmed program exists via official gatech.edu page listing multiple REU programs - specific physics-only subpage not independently isolated. 10 weeks, stipend + travel + housing, deadlines typically February.",FALSE
reu-chem-gatech-fast,"Chemistry FAST (Function, Application, Structure, Theory)",Georgia Institute of Technology,https://sciences.gatech.edu/gtcosreuprograms,chemistry,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Atlanta, GA",33.7756,-84.3963,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,medium,"Same source/hub page as the Georgia Tech physics REU above - both listed together on this official page. 10 weeks, stipend + travel + housing.",FALSE
reu-materials-utaustin,REU: Center for Dynamics and Control of Materials,University of Texas at Austin,https://mrsec.utexas.edu/education-outreach/research-experience-undergraduates,chemistry;physics,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Austin, TX",30.2849,-97.7341,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,high,"Confirmed via search incl. official URL. NSF MRSEC-funded, materials research spanning chemistry/physics/engineering.",FALSE
reu-bio-yale-pebio,Physical & Engineering Biology Summer Undergraduate Research Program,Yale University,https://qbio.yale.edu/undergraduate,biology;physics,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"New Haven, CT",41.3163,-72.9223,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,high,"Confirmed via search incl. official URL. NSF REU site, 9 weeks, quantitative/systems biology at the intersection of biology/physics/engineering.",FALSE
reu-physics-caltech-surf,LIGO SURF (Summer Undergraduate Research Fellowships),California Institute of Technology,https://labcit.ligo.caltech.edu/LIGO_web/students/SURF/,physics,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Pasadena, CA",34.1377,-118.1253,summer,TRUE,,8110,,medium,FALSE,FALSE,FALSE,high,"Confirmed via search incl. official URL. NSF REU-funded via LIGO, $8,110 award for 10 weeks (2026 figure, from Caltech's general SURF program value).",FALSE
reu-physics-ucsb,Physics REU,"University of California, Santa Barbara",https://reu.physics.ucsb.edu/,physics,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Santa Barbara, CA",34.414,-119.8489,summer,TRUE,,,2026-03-09,medium,FALSE,FALSE,FALSE,high,"Confirmed via official URL. 9 weeks, US citizen/PR required, accept-by deadline March 9 2026, fully in-person for 2026.",FALSE
reu-chem-penn,Chemistry REU,University of Pennsylvania,https://web.sas.upenn.edu/reu-pennchemistry/,chemistry,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Philadelphia, PA",39.9522,-75.1932,summer,TRUE,,7000,,medium,FALSE,FALSE,FALSE,high,"Confirmed via search. 10-week program, May 26-Jul 31 2026, $7,000 stipend.",FALSE
reu-physics-pennstate,Physics REU,Pennsylvania State University,https://www.pathwaystoscience.org/programhub.aspx?sort=SUM-PennState-Physics,physics,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"University Park, PA",40.7982,-77.8599,summer,TRUE,,7000,,medium,FALSE,FALSE,FALSE,low,"Sourced from a secondary aggregator (Pathways to Science), not Penn State's own department page directly - find and confirm the physics department's own REU page before publishing. 10 weeks, $7,000 stipend, housing + some travel.",FALSE
reu-chem-wisconsin,REU in Chemistry and Chemical/Biological Engineering,University of Wisconsin-Madison,https://nsec.wisc.edu/?p=103,chemistry,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Madison, WI",43.0766,-89.4125,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,medium,Confirmed program exists via official nsec.wisc.edu page (part of a family of REU programs run by the Nanoscale Science and Engineering Center). 10 weeks.,FALSE
reu-physics-minnesota,Physics REU,University of Minnesota,https://cse.umn.edu/physics/reu-program,physics,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Minneapolis, MN",44.974,-93.2277,summer,TRUE,,7000,,medium,FALSE,FALSE,FALSE,high,"Confirmed via search incl. official URL. $7,000 stipend for 10 weeks.",FALSE
reu-chembio-vanderbilt,Chemical Biology REU,Vanderbilt University,https://www.vanderbilt.edu/reu/,chemistry;biology,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Nashville, TN",36.1447,-86.8027,summer,TRUE,,7000,,high,FALSE,FALSE,FALSE,high,"Confirmed via official URL. 10 weeks, May 26-Jul 31 2026, $7,000 stipend, min 3.0 science GPA, on-campus housing arranged.",FALSE
reu-chem-notredame,Analytical Chemistry REU,University of Notre Dame,https://achemreu.nd.edu/,chemistry;biology,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Notre Dame, IN",41.7002,-86.2379,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,high,Confirmed via official URL. Focus on analytical science/technology in low-resource settings; also welcomes biology/biochem/engineering/CS backgrounds.,FALSE
reu-physics-notredame,Physics REU,University of Notre Dame,https://physics.nd.edu/research/reu-program/,physics,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Notre Dame, IN",41.7002,-86.2379,summer,TRUE,,,,high,FALSE,FALSE,FALSE,high,"Confirmed via official URL. 35+ years running (as of 2021). Includes GRE prep, grad-school workshops, national lab field trips.",FALSE
amgen-caltech,Amgen Scholars Program,California Institute of Technology,https://amgenscholars.com/university/caltech/,biology;chemistry;pre-med,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Pasadena, CA",34.1377,-118.1253,summer,TRUE,,,,very-high,FALSE,FALSE,FALSE,high,"Confirmed via direct fetch of amgenscholars.com/us-program/, which lists all 14 official US host institutions with per-site links - this is the authoritative list (search-engine summaries had guessed a different, wrong set of 14 including UCSD/UWash/MIT, which this session's direct fetch corrected). Summer research in science/biotech, each site runs ~25 scholars, stipend + housing + travel typically included.",FALSE
amgen-columbia,Amgen Scholars Program,Columbia University,https://amgenscholars.com/university/columbia-university/,biology;chemistry;pre-med,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"New York, NY",40.7622,-73.954,summer,TRUE,,,,very-high,FALSE,FALSE,FALSE,high,"Confirmed via direct fetch of amgenscholars.com/us-program/, which lists all 14 official US host institutions with per-site links - this is the authoritative list (search-engine summaries had guessed a different, wrong set of 14 including UCSD/UWash/MIT, which this session's direct fetch corrected). Summer research in science/biotech, each site runs ~25 scholars, stipend + housing + travel typically included.",FALSE
amgen-duke,Amgen Scholars Program,Duke University,https://amgenscholars.com/university/duke-university/,biology;chemistry;pre-med,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Durham, NC",36.0014,-78.9382,summer,TRUE,,,,very-high,FALSE,FALSE,FALSE,high,"Confirmed via direct fetch of amgenscholars.com/us-program/, which lists all 14 official US host institutions with per-site links - this is the authoritative list (search-engine summaries had guessed a different, wrong set of 14 including UCSD/UWash/MIT, which this session's direct fetch corrected). Summer research in science/biotech, each site runs ~25 scholars, stipend + housing + travel typically included.",FALSE
amgen-harvard,Amgen Scholars Program,Harvard University,https://amgenscholars.com/university/harvard-university/,biology;chemistry;pre-med,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Cambridge, MA",42.3736,-71.1097,summer,TRUE,,,,very-high,FALSE,FALSE,FALSE,high,"Confirmed via direct fetch of amgenscholars.com/us-program/, which lists all 14 official US host institutions with per-site links - this is the authoritative list (search-engine summaries had guessed a different, wrong set of 14 including UCSD/UWash/MIT, which this session's direct fetch corrected). Summer research in science/biotech, each site runs ~25 scholars, stipend + housing + travel typically included.",FALSE
amgen-howard,Amgen Scholars Program,Howard University,https://amgenscholars.com/university/howard-university/,biology;chemistry;pre-med,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Washington, DC",38.9218,-77.0195,summer,TRUE,,,,very-high,FALSE,FALSE,FALSE,high,"Confirmed via direct fetch of amgenscholars.com/us-program/, which lists all 14 official US host institutions with per-site links - this is the authoritative list (search-engine summaries had guessed a different, wrong set of 14 including UCSD/UWash/MIT, which this session's direct fetch corrected). Summer research in science/biotech, each site runs ~25 scholars, stipend + housing + travel typically included.",FALSE
amgen-jhu,Amgen Scholars Program,Johns Hopkins University,https://amgenscholars.com/university/johns-hopkins-university/,biology;chemistry;pre-med,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Baltimore, MD",39.3299,-76.6205,summer,TRUE,,,,very-high,FALSE,FALSE,FALSE,high,"Confirmed via direct fetch of amgenscholars.com/us-program/, which lists all 14 official US host institutions with per-site links - this is the authoritative list (search-engine summaries had guessed a different, wrong set of 14 including UCSD/UWash/MIT, which this session's direct fetch corrected). Summer research in science/biotech, each site runs ~25 scholars, stipend + housing + travel typically included.",FALSE
amgen-stanford,Amgen Scholars Program,Stanford University,https://amgenscholars.com/university/stanford-university/,biology;chemistry;pre-med,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Stanford, CA",37.4275,-122.1697,summer,TRUE,,,,very-high,FALSE,FALSE,FALSE,high,"Confirmed via direct fetch of amgenscholars.com/us-program/, which lists all 14 official US host institutions with per-site links - this is the authoritative list (search-engine summaries had guessed a different, wrong set of 14 including UCSD/UWash/MIT, which this session's direct fetch corrected). Summer research in science/biotech, each site runs ~25 scholars, stipend + housing + travel typically included.",FALSE
amgen-berkeley,Amgen Scholars Program,"University of California, Berkeley",https://amgenscholars.com/university/university-of-california-berkeley/,biology;chemistry;pre-med,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Berkeley, CA",37.8719,-122.2585,summer,TRUE,,,,very-high,FALSE,FALSE,FALSE,high,"Confirmed via direct fetch of amgenscholars.com/us-program/, which lists all 14 official US host institutions with per-site links - this is the authoritative list (search-engine summaries had guessed a different, wrong set of 14 including UCSD/UWash/MIT, which this session's direct fetch corrected). Summer research in science/biotech, each site runs ~25 scholars, stipend + housing + travel typically included.",FALSE
amgen-ucla,Amgen Scholars Program,"University of California, Los Angeles",https://amgenscholars.com/university/university-of-california-los-angeles/,biology;chemistry;pre-med,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Los Angeles, CA",34.0689,-118.4452,summer,TRUE,,,,very-high,FALSE,FALSE,FALSE,high,"Confirmed via direct fetch of amgenscholars.com/us-program/, which lists all 14 official US host institutions with per-site links - this is the authoritative list (search-engine summaries had guessed a different, wrong set of 14 including UCSD/UWash/MIT, which this session's direct fetch corrected). Summer research in science/biotech, each site runs ~25 scholars, stipend + housing + travel typically included.",FALSE
amgen-ucsf,Amgen Scholars Program,"University of California, San Francisco",https://amgenscholars.com/university/university-of-california-san-francisco/,biology;chemistry;pre-med,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"San Francisco, CA",37.7627,-122.4581,summer,TRUE,,,,very-high,FALSE,FALSE,FALSE,high,"Confirmed via direct fetch of amgenscholars.com/us-program/, which lists all 14 official US host institutions with per-site links - this is the authoritative list (search-engine summaries had guessed a different, wrong set of 14 including UCSD/UWash/MIT, which this session's direct fetch corrected). Summer research in science/biotech, each site runs ~25 scholars, stipend + housing + travel typically included.",FALSE
amgen-unc,Amgen Scholars Program,University of North Carolina at Chapel Hill,https://amgenscholars.com/university/university-of-north-carolina-at-chapel-hill/,biology;chemistry;pre-med,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Chapel Hill, NC",35.9049,-79.0469,summer,TRUE,,,,very-high,FALSE,FALSE,FALSE,high,"Confirmed via direct fetch of amgenscholars.com/us-program/, which lists all 14 official US host institutions with per-site links - this is the authoritative list (search-engine summaries had guessed a different, wrong set of 14 including UCSD/UWash/MIT, which this session's direct fetch corrected). Summer research in science/biotech, each site runs ~25 scholars, stipend + housing + travel typically included.",FALSE
amgen-utsw,Amgen Scholars Program,UT Southwestern Medical Center,https://amgenscholars.com/university/ut-southwestern-medical-center/,biology;chemistry;pre-med,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Dallas, TX",32.8074,-96.8409,summer,TRUE,,,,very-high,FALSE,FALSE,FALSE,high,"Confirmed via direct fetch of amgenscholars.com/us-program/, which lists all 14 official US host institutions with per-site links - this is the authoritative list (search-engine summaries had guessed a different, wrong set of 14 including UCSD/UWash/MIT, which this session's direct fetch corrected). Summer research in science/biotech, each site runs ~25 scholars, stipend + housing + travel typically included.",FALSE
amgen-washu,Amgen Scholars Program,Washington University in St. Louis,https://amgenscholars.com/university/washington-university-in-st-louis/,biology;chemistry;pre-med,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"St. Louis, MO",38.6488,-90.3108,summer,TRUE,,,,very-high,FALSE,FALSE,FALSE,high,"Confirmed via direct fetch of amgenscholars.com/us-program/, which lists all 14 official US host institutions with per-site links - this is the authoritative list (search-engine summaries had guessed a different, wrong set of 14 including UCSD/UWash/MIT, which this session's direct fetch corrected). Summer research in science/biotech, each site runs ~25 scholars, stipend + housing + travel typically included.",FALSE
amgen-yale,Amgen Scholars Program,Yale University,https://amgenscholars.com/university/yale-university/,biology;chemistry;pre-med,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"New Haven, CT",41.3163,-72.9223,summer,TRUE,,,,very-high,FALSE,FALSE,FALSE,high,"Confirmed via direct fetch of amgenscholars.com/us-program/, which lists all 14 official US host institutions with per-site links - this is the authoritative list (search-engine summaries had guessed a different, wrong set of 14 including UCSD/UWash/MIT, which this session's direct fetch corrected). Summer research in science/biotech, each site runs ~25 scholars, stipend + housing + travel typically included.",FALSE
